# {"t_start": 1575429712.3880975, "env_id": "MobileDualUR5HuskyPickAndPlace-v1"} 
r,l,t
-37.17789,100,56168.389566
-57.454571,100,56171.344617
-53.07737,100,56174.348264
-42.527906,100,56177.188647
-37.786536,100,56180.140368
-53.123605,100,56183.039411
-47.374621,100,56186.059574
-46.961421,100,56188.821981
-39.494323,100,56191.612584
-36.093112,100,56194.38641
-1073.144517,100,56197.167613
-46.639107,100,56200.20315
-38.580462,100,56203.157825
-47.979619,100,56207.495739
-52.258315,100,56210.37057
-37.817877,100,56213.2763
-1027.948205,100,56215.967155
-52.147828,100,56219.098407
-45.560233,100,56222.110854
-47.905612,100,56225.079382
-62.007178,100,56227.89463
-54.33897,100,56230.612628
-39.972613,100,56233.347448
-35.847682,100,56236.152948
-39.129734,100,56238.911131
-49.309634,100,56241.686768
-55.621243,100,56244.841546
-42.680432,100,56247.889217
-44.112441,100,56250.805981
-40.780973,100,56253.692646
-61.860741,100,56256.686253
-46.798799,100,56259.570337
-43.114844,100,56262.418753
-1053.434488,100,56266.148107
-42.94318,100,56269.088169
-46.77588,100,56271.973882
-1047.213782,100,56274.709559
-37.904498,100,56277.936168
-53.575772,100,56280.912991
-37.676032,100,56283.98668
-35.05623,100,56286.798014
-38.53082,100,56289.609957
-1041.474111,100,56292.331142
-56.249739,100,56295.425215
-35.330867,100,56298.201154
-47.504206,100,56301.04057
-959.634013,100,56303.706239
-49.687996,100,56306.489167
-59.270039,100,56309.270869
-48.986736,100,56312.072579
-54.471441,100,56314.883874
-35.283641,100,56317.852775
-43.819599,100,56320.823906
-51.109614,100,56323.861147
-61.041103,100,56327.943055
-39.917537,100,56330.825907
-52.373578,100,56333.619981
-51.696544,100,56336.556921
-42.837193,100,56339.698436
-40.10244,100,56342.962794
-54.506682,100,56345.890459
-50.789733,100,56348.75999
-48.679894,100,56351.601518
-1051.416449,100,56353.947089
-39.974894,100,56356.89254
-45.387658,100,56359.742832
-53.084727,100,56362.628413
-56.352094,100,56365.453981
-42.804673,100,56368.582948
-48.4635,100,56371.463917
-48.35203,100,56374.381646
-51.909747,100,56377.349092
-52.871533,100,56380.236985
-41.671485,100,56383.071167
-34.296563,100,56387.11364
-40.694175,100,56390.014006
-37.941878,100,56393.064711
-43.578145,100,56395.946327
-54.463368,100,56398.744594
-41.859366,100,56401.549834
-44.738738,100,56404.574675
-44.061331,100,56407.319508
-47.116433,100,56410.073456
-53.630422,100,56412.929396
-45.784183,100,56415.922831
-40.397528,100,56418.711617
-39.638369,100,56421.628075
-41.34034,100,56424.544261
-60.002752,100,56427.447154
-42.379366,100,56430.117101
-47.979045,100,56433.077629
-43.543166,100,56435.983997
-43.848319,100,56438.79514
-32.41641,100,56441.768313
-45.125554,100,56444.604116
-41.321639,100,56448.946784
-47.331362,100,56451.949751
-45.86896,100,56455.066045
-48.41056,100,56457.945178
-42.838782,100,56460.68456
-38.869584,100,56463.63204
-55.269669,100,56466.462837
-34.143515,100,56469.348016
-36.5593,100,56472.12968
-41.763465,100,56475.090708
-33.685836,100,56477.956342
-30.993357,100,56480.917991
-39.153308,100,56483.757301
-52.387397,100,56486.738445
-50.695096,100,56489.917681
-45.706551,100,56492.896661
-37.83409,100,56495.671182
-47.51922,100,56498.584602
-1085.083567,100,56501.380482
-42.80436,100,56504.173802
-35.892892,100,56508.353347
-42.525765,100,56511.095271
-43.25392,100,56513.991105
-44.681417,100,56516.813384
-44.575891,100,56519.65617
-34.429629,100,56522.453264
-30.523487,100,56525.277831
-41.402468,100,56527.966922
-64.519335,100,56530.808925
-55.193561,100,56533.799884
-56.678986,100,56536.912281
-56.742157,100,56539.826531
-31.382929,100,56542.676581
-48.955527,100,56545.711867
-42.796951,100,56548.47786
-51.680637,100,56551.469831
-32.641172,100,56554.485235
-32.748328,100,56557.358313
-32.041553,100,56560.167949
-1041.894273,100,56562.712433
-50.36418,100,56565.729749
-1013.011172,100,56569.651524
-42.184748,100,56572.575261
-52.528206,100,56575.754037
-41.235018,100,56578.761086
-42.684171,100,56581.555931
-40.389053,100,56584.436638
-49.831707,100,56587.280333
-35.754059,100,56590.128802
-40.738797,100,56592.918138
-41.774269,100,56595.960804
-37.878455,100,56598.910787
-45.436161,100,56601.762066
-51.037651,100,56604.570603
-37.439068,100,56607.291161
-36.386548,100,56610.082317
-54.538808,100,56613.043272
-48.385177,100,56615.884784
-48.162471,100,56618.909686
-40.023871,100,56621.767331
-1037.348986,100,56624.380107
-34.128571,100,56628.413687
-46.085227,100,56631.205398
-34.578502,100,56634.050518
-39.063662,100,56636.89883
-46.291489,100,56640.135592
-43.53349,100,56643.125611
-38.447555,100,56646.008471
-1015.716656,100,56648.639956
-37.530076,100,56651.767177
-42.064147,100,56654.519288
-55.434635,100,56657.338022
-53.506743,100,56660.279252
-51.952139,100,56663.078351
-40.076532,100,56666.04559
-37.505304,100,56669.095745
-41.143222,100,56671.982838
-32.737316,100,56674.849542
-42.960228,100,56677.788015
-51.72534,100,56680.688045
-47.052375,100,56683.438118
-36.049183,100,56686.343603
-62.076032,100,56690.482044
-58.966579,100,56693.332608
-37.763416,100,56696.268977
-52.252793,100,56699.109713
-51.884544,100,56702.091964
-33.201463,100,56704.930403
-37.997893,100,56707.66383
-31.242977,100,56710.428935
-47.959741,100,56713.427323
-54.196709,100,56716.278502
-48.758801,100,56719.243387
-32.033569,100,56722.197947
-45.896781,100,56725.034772
-44.486513,100,56727.891912
-47.751864,100,56730.704535
-54.763242,100,56733.716187
-51.237627,100,56736.59478
-43.313777,100,56739.594125
-44.66573,100,56742.525787
-40.172445,100,56745.425418
-46.379779,100,56749.711005
-57.857654,100,56752.62643
-34.023637,100,56755.581905
-36.71126,100,56758.491066
-30.062084,100,56761.223905
-30.379859,100,56764.029672
-40.067165,100,56766.907862
-41.455336,100,56769.67691
-55.632151,100,56772.671936
-54.21343,100,56775.689358
-39.646243,100,56778.44203
-43.230189,100,56781.41096
-57.593079,100,56784.375502
-37.113221,100,56787.303603
-48.483424,100,56790.108253
-42.880674,100,56792.936261
-55.064425,100,56795.945745
-49.546994,100,56798.901765
-44.860307,100,56801.84639
-43.993969,100,56804.868742
-42.413217,100,56808.043333
-1056.962494,100,56811.969197
-45.897609,100,56814.789667
-31.34125,100,56817.629687
-40.133319,100,56820.522756
-52.166472,100,56823.517569
-47.374798,100,56826.383303
-40.813839,100,56829.195542
-38.189158,100,56832.15853
-53.912773,100,56834.999425
-48.536698,100,56837.882319
-47.503672,100,56840.811882
-34.56638,100,56843.716742
-35.653244,100,56846.503234
-36.29455,100,56849.4339
-39.146391,100,56852.357909
-38.68203,100,56855.449533
-46.216527,100,56858.364237
-52.644648,100,56861.17549
-50.338602,100,56864.158962
-41.334874,100,56867.158245
-47.261109,100,56871.493095
-46.736925,100,56874.329457
-54.272398,100,56877.082937
-47.125776,100,56879.866479
-53.004121,100,56882.621971
-42.160568,100,56885.695947
-51.572024,100,56888.451267
-1055.839552,100,56891.004696
-50.492492,100,56893.72536
-37.74557,100,56896.70352
-35.638486,100,56899.647431
-1023.332886,100,56902.370064
-59.399211,100,56905.258356
-51.204628,100,56908.195196
-53.817915,100,56911.048147
-53.698461,100,56913.777446
-40.804973,100,56916.615482
-50.256066,100,56919.362201
-37.25577,100,56922.442003
-42.67614,100,56925.378599
-33.422919,100,56928.158645
-58.956677,100,56932.198625
-61.022554,100,56935.20418
-51.001539,100,56937.885111
-51.475353,100,56940.821957
-33.34593,100,56943.826351
-48.475295,100,56946.870207
-42.384731,100,56949.796945
-31.076453,100,56952.923367
-39.962941,100,56955.684153
-50.85036,100,56958.82989
-45.769882,100,56961.810115
-39.823028,100,56964.710658
-37.290779,100,56967.646849
-40.27274,100,56970.687701
-53.906292,100,56973.470446
-1056.29219,100,56975.971069
-37.112202,100,56978.78712
-51.73449,100,56981.724368
-33.497664,100,56984.488184
-1014.350173,100,56987.200638
-43.353142,100,56991.326921
-36.829434,100,56994.102566
-45.462217,100,56996.95073
-33.662717,100,56999.946265
-44.636204,100,57002.677615
-54.679446,100,57005.536887
-39.221027,100,57008.489152
-61.752796,100,57011.290967
-54.397738,100,57014.161055
-45.59026,100,57017.047442
-40.855434,100,57019.854635
-31.843812,100,57022.693869
-39.263217,100,57025.664507
-35.525493,100,57028.436322
-46.312482,100,57031.363552
-47.366004,100,57034.292883
-37.943964,100,57037.387169
-36.212372,100,57040.168388
-33.511723,100,57043.048783
-52.625984,100,57045.891063
-43.409789,100,57048.707459
-40.2669,100,57052.983978
-36.885418,100,57055.956715
-46.128497,100,57059.004081
-54.128417,100,57061.956065
-39.027953,100,57064.724737
-56.018802,100,57067.534883
-49.47486,100,57070.469037
-39.261621,100,57073.325958
-59.229768,100,57076.300388
-49.97854,100,57079.281431
-39.147982,100,57082.020944
-53.916599,100,57085.150289
-52.073558,100,57088.06453
-37.826886,100,57090.827298
-33.03968,100,57093.800788
-44.790158,100,57096.628063
-44.525304,100,57099.525586
-57.451123,100,57102.457542
-54.012693,100,57105.353171
-50.09057,100,57108.223671
-54.856843,100,57112.457475
-39.995763,100,57115.610128
-41.473426,100,57118.335936
-37.70693,100,57121.25618
-1060.689724,100,57123.905499
-51.042897,100,57126.620924
-1014.499947,100,57129.470735
-49.056415,100,57132.422353
-35.807719,100,57135.234092
-56.070817,100,57138.090201
-1064.202053,100,57140.851405
-37.683474,100,57143.938336
-55.477496,100,57146.880197
-45.686888,100,57149.933842
-43.706108,100,57152.923565
-50.829192,100,57155.757361
-33.867067,100,57158.644707
-42.059245,100,57161.469401
-41.013666,100,57164.32871
-55.98484,100,57167.1036
-34.425749,100,57169.911639
-48.226997,100,57173.987191
-58.764742,100,57176.865356
-45.695573,100,57179.832962
-36.737213,100,57182.713815
-34.863794,100,57185.738345
-60.114259,100,57188.854072
-30.058439,100,57191.764382
-38.329448,100,57194.674617
-45.054704,100,57197.660253
-30.112708,100,57200.556059
-56.709419,100,57203.522882
-42.251161,100,57206.487206
-41.661233,100,57209.298856
-37.944453,100,57212.09603
-39.575843,100,57215.164913
-40.827377,100,57218.359956
-40.706743,100,57221.425177
-40.077082,100,57224.357071
-40.092014,100,57227.202512
-38.234835,100,57229.987685
-46.695466,100,57234.267408
-52.870481,100,57237.389405
-57.436123,100,57240.232003
-38.150611,100,57243.194001
-52.554297,100,57246.293212
-37.527692,100,57249.025337
-30.454361,100,57251.712324
-36.283093,100,57254.566256
-58.701406,100,57257.549597
-35.794306,100,57260.521229
-39.712531,100,57263.40662
-52.14762,100,57266.454311
-63.166412,100,57269.230911
-43.336439,100,57272.064124
-37.583264,100,57275.217664
-38.651267,100,57278.048376
-50.92607,100,57280.956233
-29.563292,100,57283.747507
-48.554869,100,57286.845903
-44.840704,100,57289.7011
-26.622099,100,57292.458181
-45.964919,100,57296.652071
-36.180094,100,57299.442827
-57.893487,100,57302.201947
-45.359627,100,57305.106933
-53.009801,100,57308.159997
-34.39011,100,57310.97827
-49.850513,100,57313.907848
-48.130635,100,57316.704254
-36.260182,100,57319.506374
-33.028618,100,57322.531639
-42.386862,100,57325.300887
-35.334673,100,57328.140883
-55.692227,100,57331.017174
-51.281191,100,57334.023434
-45.24443,100,57336.958312
-47.585757,100,57339.848045
-46.587151,100,57342.699154
-36.703172,100,57345.477573
-33.918555,100,57348.325099
-33.394975,100,57351.332787
-47.515952,100,57355.685598
-40.815111,100,57358.705194
-52.629718,100,57361.503535
-48.393883,100,57364.437517
-1033.578824,100,57366.965334
-42.727256,100,57369.831851
-54.634743,100,57372.678861
-43.580177,100,57375.501553
-35.882759,100,57378.350232
-34.520983,100,57381.30821
-38.062452,100,57384.290622
-48.614378,100,57387.142086
-44.426128,100,57390.022243
-54.243404,100,57392.897495
-38.203774,100,57395.680184
-42.521093,100,57398.634836
-33.455552,100,57401.498704
-63.729925,100,57404.257145
-49.059276,100,57407.188812
-45.963923,100,57410.140542
-61.055084,100,57412.917631
-60.429512,100,57417.177558
-45.547251,100,57420.062601
-47.369096,100,57422.836074
-44.967509,100,57425.663643
-45.835689,100,57428.570408
-32.178101,100,57431.544885
-30.816593,100,57434.381278
-44.034214,100,57437.412237
-39.761495,100,57440.401314
-48.538102,100,57443.133823
-40.727019,100,57446.16897
-34.859426,100,57449.022748
-42.963627,100,57451.903385
-37.828657,100,57454.850712
-39.954806,100,57457.722117
-38.803102,100,57460.58084
-47.49476,100,57463.351459
-48.768165,100,57466.422918
-40.239127,100,57469.342463
-1054.919895,100,57471.871468
-38.955642,100,57476.075471
-48.220489,100,57478.939473
-41.664245,100,57482.134784
-34.835649,100,57485.267225
-45.490644,100,57488.166128
-41.856346,100,57490.936941
-54.188762,100,57494.061177
-50.866538,100,57497.02841
-41.687462,100,57499.775655
-49.877538,100,57502.721454
-49.710203,100,57505.593159
-38.206969,100,57508.441278
-34.786838,100,57511.525673
-42.957178,100,57514.539198
-49.019446,100,57517.382175
-1032.632882,100,57519.906341
-41.0122,100,57522.857798
-42.279705,100,57525.92867
-66.888565,100,57528.894173
-52.581646,100,57531.874757
-36.292452,100,57536.174346
-59.130111,100,57539.038808
-49.669903,100,57541.898889
-38.474721,100,57544.623531
-35.571916,100,57547.389507
-37.924733,100,57550.466743
-42.334691,100,57553.207661
-47.050499,100,57556.104275
-35.75028,100,57559.066523
-50.630826,100,57561.871041
-37.158548,100,57564.644573
-43.619186,100,57567.557011
-41.847597,100,57570.575108
-35.485327,100,57573.599813
-37.069197,100,57576.639897
-41.798104,100,57579.524072
-36.215069,100,57582.209222
-39.728686,100,57585.120013
-45.239107,100,57588.150592
-43.945932,100,57590.931217
-43.441904,100,57593.648305
-1055.329455,100,57597.514911
-38.349313,100,57600.287093
-52.127789,100,57603.240988
-48.467177,100,57606.092436
-53.273487,100,57609.090757
-47.548256,100,57612.118203
-51.862528,100,57614.861112
-52.128635,100,57617.964999
-43.90416,100,57620.873504
-28.592771,100,57623.796507
-56.563642,100,57626.775174
-47.583359,100,57629.775287
-49.237615,100,57632.706919
-51.938181,100,57635.473556
-41.512381,100,57638.204111
-55.388412,100,57641.047203
-47.852355,100,57644.024534
-50.78169,100,57647.043634
-56.835757,100,57649.837039
-40.631198,100,57652.683446
-40.561745,100,57656.887841
-33.427411,100,57659.705343
-48.088882,100,57662.741788
-43.624027,100,57665.751251
-40.459225,100,57668.543961
-45.470123,100,57671.298154
-37.682658,100,57674.194661
-53.802081,100,57676.956617
-30.825488,100,57679.810194
-38.341865,100,57682.648751
-32.382943,100,57685.44825
-36.53486,100,57688.42744
-34.553863,100,57691.31791
-52.856284,100,57694.245497
-44.561026,100,57697.132407
-47.819758,100,57699.957683
-57.520307,100,57702.693312
-29.487518,100,57705.544125
-55.356128,100,57708.317458
-46.126946,100,57711.317697
-53.08459,100,57714.329081
-48.052637,100,57718.465234
-38.126308,100,57721.424997
-31.890694,100,57724.385465
-49.757258,100,57727.233763
-50.639882,100,57730.009504
-35.952843,100,57732.847046
-58.57062,100,57735.607182
-50.335404,100,57738.538396
-42.140494,100,57741.389561
-32.672496,100,57744.199864
-43.555227,100,57747.169198
-37.369268,100,57749.987949
-40.26652,100,57752.765825
-38.758149,100,57755.580294
-41.966442,100,57758.565779
-48.28124,100,57761.287445
-39.78413,100,57764.373706
-57.261357,100,57767.557223
-33.216386,100,57770.44115
-33.949097,100,57773.374412
-48.157637,100,57777.718974
-47.536737,100,57780.549705
-34.337033,100,57783.456424
-56.200634,100,57786.437401
-61.692476,100,57789.205867
-38.726518,100,57792.014127
-44.498031,100,57794.813042
-38.703551,100,57797.649544
-34.727492,100,57800.385863
-46.941354,100,57803.104855
-34.483154,100,57805.90619
-34.290205,100,57808.703824
-47.024829,100,57811.516416
-40.878897,100,57814.471778
-54.685474,100,57817.540729
-51.301344,100,57820.323783
-47.139079,100,57823.23571
-39.094264,100,57826.412433
-34.902179,100,57829.206676
-44.566248,100,57832.126657
-45.718732,100,57835.026121
-54.91217,100,57839.262321
-49.117414,100,57842.304835
-1051.549126,100,57844.971557
-52.292066,100,57847.853364
-49.540089,100,57850.673153
-49.772851,100,57853.668211
-1046.637774,100,57856.286029
-41.022396,100,57858.97087
-39.381248,100,57861.814406
-44.605014,100,57864.880632
-37.910832,100,57867.830627
-34.784686,100,57870.839433
-44.027336,100,57873.762066
-33.063292,100,57876.619121
-35.707657,100,57879.476475
-42.352589,100,57882.620904
-62.248708,100,57885.368087
-58.148957,100,57888.172613
-41.874012,100,57891.003317
-38.568255,100,57893.837616
-45.463082,100,57897.942112
-36.082739,100,57900.833195
-45.200769,100,57903.747468
-39.309014,100,57906.554298
-41.108243,100,57909.443368
-35.149068,100,57912.31232
-53.311907,100,57915.155727
-35.016009,100,57917.965456
-61.138813,100,57920.892159
-50.73282,100,57923.862775
-38.905255,100,57926.823821
-13.601734,100,57929.774462
-31.686282,100,57932.753538
-32.240688,100,57935.580151
-55.078375,100,57938.419902
-1029.808545,100,57941.176431
-49.466599,100,57944.035832
-50.463607,100,57947.059274
-46.470974,100,57949.97527
-42.289307,100,57952.907902
-56.265938,100,57955.836068
-43.720778,100,57960.089609
-39.712129,100,57962.901821
-34.421457,100,57965.815255
-54.65345,100,57968.69593
-55.676688,100,57971.589379
-56.366027,100,57974.590204
-60.917871,100,57977.674204
-56.00038,100,57980.622026
-52.047716,100,57983.62063
-40.261456,100,57986.682504
-48.978896,100,57989.40507
-1038.660522,100,57991.936993
-37.646829,100,57994.787985
-46.620396,100,57997.595256
-37.39486,100,58000.38477
-54.379454,100,58003.220225
-275.94244,100,58006.055823
-34.648798,100,58008.977199
-51.577998,100,58012.028828
-53.186305,100,58015.050111
-41.480181,100,58019.115651
-57.01737,100,58021.967
-159.66131,100,58024.933075
-45.812034,100,58027.968066
-44.997029,100,58030.766001
-57.559344,100,58033.768354
-40.549135,100,58036.628502
-60.078899,100,58039.543661
-45.028576,100,58042.555637
-53.895504,100,58045.391775
-36.928779,100,58048.231069
-48.450652,100,58051.042284
-35.974793,100,58054.173569
-37.923878,100,58057.091533
-39.627005,100,58059.958534
-58.015617,100,58062.860064
-48.034855,100,58065.581132
-44.366778,100,58068.428132
-47.968188,100,58071.301662
-52.306653,100,58074.187082
-43.441672,100,58077.297679
-57.453884,100,58081.700823
-40.598654,100,58084.595778
-38.452641,100,58087.335817
-50.326383,100,58090.313277
-39.168968,100,58093.085645
-33.772065,100,58096.191222
-43.802418,100,58099.072539
-43.561631,100,58102.000744
-51.628483,100,58104.796069
-44.193835,100,58107.567681
-56.874228,100,58110.566993
-46.283194,100,58113.489911
-46.93666,100,58116.543622
-40.716195,100,58119.310757
-27.699944,100,58122.237104
-35.026735,100,58125.11002
-35.776096,100,58128.136199
-30.408559,100,58131.024067
-39.778442,100,58133.843716
-42.139979,100,58136.926459
-33.434288,100,58141.190375
-1041.698778,100,58143.869879
-39.714161,100,58146.862643
-60.29239,100,58149.746101
-48.637875,100,58152.784265
-51.510547,100,58155.680021
-37.012382,100,58158.592146
-908.015496,100,58161.2016
-41.312702,100,58164.088677
-47.013686,100,58167.150311
-1043.978002,100,58169.695397
-42.40438,100,58172.740275
-53.469998,100,58175.816785
-41.502926,100,58178.632108
-45.487033,100,58181.378538
-45.655674,100,58184.190512
-40.877887,100,58187.104307
-36.169825,100,58190.053033
-35.839152,100,58193.031505
-42.29075,100,58196.083357
-55.953425,100,58199.004879
-48.70811,100,58203.214724
-50.371996,100,58205.994558
-39.228377,100,58208.925925
-36.776344,100,58211.734778
-59.007083,100,58214.595491
-43.68674,100,58217.339531
-50.204672,100,58220.340384
-1055.620274,100,58222.919715
-34.635248,100,58225.754097
-44.339775,100,58228.695689
-43.07098,100,58231.748807
-43.73142,100,58234.798538
-47.888595,100,58237.565568
-52.503838,100,58240.594984
-35.467289,100,58243.454504
-34.907515,100,58246.25838
-43.845917,100,58249.180251
-39.909539,100,58252.287584
-52.594124,100,58255.125493
-43.158547,100,58258.088739
-43.814572,100,58262.438526
-51.979355,100,58265.40813
-46.595818,100,58268.334232
-49.674868,100,58271.308297
-55.062547,100,58274.014398
-43.285756,100,58277.059781
-54.233506,100,58279.992289
-263.628916,100,58283.037271
-47.356695,100,58285.922623
-42.98145,100,58288.792469
-30.512862,100,58291.748647
-35.03011,100,58294.714236
-39.285011,100,58297.83665
-49.826353,100,58300.735098
-42.200838,100,58303.492934
-36.846454,100,58306.346273
-41.104002,100,58309.317326
-50.608708,100,58312.234717
-56.981637,100,58315.078594
-52.633897,100,58317.908106
-47.524952,100,58320.833821
-43.51282,100,58324.947396
-39.388391,100,58327.860688
-57.290316,100,58330.741976
-46.930286,100,58333.58579
-41.894148,100,58336.609032
-48.621814,100,58339.477175
-42.768555,100,58342.303544
-66.699134,100,58345.366841
-48.747162,100,58348.268083
-42.86818,100,58351.161964
-38.941248,100,58354.053999
-27.830515,100,58357.017252
-40.020466,100,58359.910817
-46.821181,100,58362.986225
-50.952088,100,58365.948726
-53.094741,100,58368.808707
-32.691783,100,58371.78084
-41.962385,100,58374.71292
-47.916537,100,58377.502384
-30.82556,100,58380.269985
-41.042393,100,58384.395194
-1036.825433,100,58386.871023
-45.977221,100,58389.692993
-46.906454,100,58392.677605
-43.589539,100,58395.436705
-44.679027,100,58398.327099
-50.825163,100,58401.342765
-29.415952,100,58404.127887
-54.105979,100,58406.878059
-44.271243,100,58409.923094
-58.141815,100,58412.899161
-50.751253,100,58415.964731
-41.596931,100,58418.915745
-65.602805,100,58421.741084
-59.421583,100,58424.699841
-50.250785,100,58427.417293
-35.757032,100,58430.394307
-39.703633,100,58433.338543
-41.92265,100,58436.192849
-34.259382,100,58439.25704
-48.533774,100,58442.359199
-46.257814,100,58446.3978
-53.141877,100,58449.272744
-44.17751,100,58452.176407
-44.11648,100,58455.161444
-36.035847,100,58457.942924
-44.516575,100,58460.664001
-39.802774,100,58463.594706
-30.504855,100,58466.423225
-38.584148,100,58469.524989
-53.491226,100,58472.258088
-1081.792081,100,58474.826025
-41.157475,100,58477.870997
-50.65396,100,58480.935596
-53.82547,100,58483.754768
-35.971298,100,58486.589449
-54.483995,100,58489.468228
-54.56165,100,58492.403447
-51.376329,100,58495.251595
-48.05337,100,58498.128177
-51.773951,100,58500.938685
-45.173774,100,58505.054852
-34.000729,100,58508.094338
-35.29863,100,58510.778668
-37.488992,100,58513.689017
-44.012926,100,58516.433508
-48.305694,100,58519.205544
-48.585139,100,58522.307577
-59.549977,100,58525.258257
-31.14595,100,58528.133381
-38.003542,100,58530.947778
-55.096663,100,58534.039436
-53.364655,100,58537.055418
-37.221523,100,58539.910237
-46.519702,100,58542.860727
-54.236083,100,58545.748026
-43.097604,100,58548.577742
-46.36515,100,58551.693345
-33.027767,100,58554.808538
-55.291777,100,58557.813499
-38.004837,100,58560.576996
-45.093135,100,58563.589049
-60.402947,100,58567.681964
-47.525824,100,58570.650852
-59.575987,100,58573.427911
-42.65695,100,58576.190607
-49.638579,100,58579.085014
-57.735974,100,58582.123091
-43.284274,100,58585.00145
-35.22091,100,58587.937139
-44.024146,100,58590.889948
-41.580134,100,58593.862943
-41.015753,100,58596.835307
-45.872463,100,58599.667699
-34.435051,100,58602.553076
-28.505359,100,58605.428982
-45.643446,100,58608.208919
-55.793495,100,58611.224397
-50.923851,100,58614.208483
-1034.858183,100,58616.725383
-42.160894,100,58619.605356
-33.098097,100,58622.376262
-51.892751,100,58626.551114
-50.575389,100,58629.579205
-51.466758,100,58632.358073
-38.723019,100,58635.318465
-1040.062761,100,58637.97593
-54.875709,100,58640.763751
-38.201882,100,58643.586738
-941.989529,100,58646.259861
-51.791969,100,58649.50104
-63.681349,100,58652.398189
-46.267603,100,58655.107213
-52.585592,100,58657.855583
-48.561236,100,58660.856579
-55.068485,100,58663.633697
-30.641335,100,58666.468289
-37.869736,100,58669.384326
-38.553047,100,58672.190495
-36.107143,100,58675.207773
-38.689346,100,58678.010049
-52.988733,100,58680.83977
-40.064673,100,58683.897871
-49.831855,100,58687.984154
-58.904976,100,58690.762078
-38.748055,100,58693.589097
-51.669087,100,58696.464339
-46.274948,100,58699.266905
-51.212914,100,58702.295218
-46.770815,100,58705.129403
-57.678242,100,58707.898642
-55.144705,100,58710.857473
-59.858671,100,58713.750768
-40.211286,100,58716.518663
-52.780534,100,58719.368058
-45.674073,100,58722.166766
-42.706559,100,58724.886448
-44.970371,100,58727.827773
-31.333518,100,58730.627838
-37.181847,100,58733.400023
-50.653087,100,58736.439859
-40.48768,100,58739.546233
-1050.300034,100,58742.165593
-41.999831,100,58746.251277
-39.111859,100,58749.1836
-1036.924869,100,58751.924318
-215.34385,100,58754.784168
-1055.167,100,58757.299214
-38.899618,100,58760.100493
-55.374539,100,58762.960577
-38.085866,100,58765.818956
-53.461759,100,58768.814558
-58.770566,100,58771.585258
-36.560965,100,58774.673554
-56.034244,100,58777.844123
-50.74787,100,58780.496615
-51.863055,100,58783.366589
-32.580923,100,58786.355485
-55.199581,100,58789.385489
-37.151724,100,58792.320544
-53.912456,100,58795.180764
-42.31884,100,58798.176719
-51.123838,100,58801.275279
-33.279995,100,58804.121944
-37.481975,100,58808.175731
-48.674757,100,58811.084781
-54.597965,100,58813.9777
-39.704686,100,58816.995187
-34.438011,100,58819.935726
-40.027986,100,58822.88277
-38.457429,100,58825.823744
-42.22425,100,58828.546326
-35.751432,100,58831.357996
-47.039246,100,58834.413625
-62.102885,100,58837.308517
-35.836136,100,58840.220471
-42.042565,100,58842.988813
-54.021845,100,58845.945013
-44.156098,100,58848.650422
-62.471671,100,58851.591323
-50.595624,100,58854.350719
-53.038256,100,58857.215864
-38.793348,100,58860.123217
-37.369083,100,58863.17613
-37.291441,100,58867.380569
-47.328163,100,58870.347443
-39.123995,100,58873.271145
-41.267869,100,58876.222592
-53.178801,100,58879.149161
-45.737139,100,58881.990675
-42.285088,100,58884.840784
-41.525256,100,58887.730468
-30.51124,100,58890.68521
-52.917471,100,58893.483772
-43.027453,100,58896.309548
-29.788885,100,58899.191249
-37.309286,100,58902.034966
-50.275952,100,58904.928538
-37.516,100,58907.896137
-1051.145954,100,58910.836358
-38.553263,100,58913.828844
-53.812581,100,58916.578542
-52.049565,100,58919.455731
-39.047304,100,58922.178592
-39.112562,100,58924.938722
-39.95354,100,58928.96904
-38.8251,100,58931.707058
-41.787961,100,58934.511912
-33.77203,100,58937.32814
-50.652658,100,58940.060933
-40.739363,100,58943.033275
-56.998747,100,58946.090377
-1033.647923,100,58948.601136
-41.591445,100,58951.360004
-45.031201,100,58954.302856
-35.921427,100,58957.14747
-45.500525,100,58959.991416
-40.992736,100,58962.769145
-49.787592,100,58965.825459
-34.068304,100,58968.691545
-30.646508,100,58971.662385
-48.007849,100,58974.716859
-48.630999,100,58977.498377
-38.780141,100,58980.468906
-59.197051,100,58983.209964
-38.674948,100,58987.580784
-34.137049,100,58990.490041
-41.486962,100,58993.442411
-35.372791,100,58996.347512
-55.753427,100,58999.273158
-55.773406,100,59002.233631
-53.453039,100,59005.196684
-56.929711,100,59008.176433
-30.649146,100,59010.99552
-47.282104,100,59013.955054
-1044.673522,100,59016.588429
-53.7174,100,59019.371677
-54.665707,100,59022.449069
-48.443243,100,59025.196733
-44.944184,100,59028.059888
-51.103023,100,59030.967891
-42.989681,100,59033.835192
-31.803613,100,59036.789124
-47.705196,100,59039.714814
-38.673657,100,59042.582528
-31.66635,100,59046.467859
-46.869263,100,59049.306996
-31.790023,100,59052.026323
-37.906319,100,59054.995546
-59.552928,100,59057.898833
-44.168513,100,59060.807631
-46.078592,100,59063.717377
-33.448363,100,59066.56909
-46.195065,100,59069.435632
-30.033125,100,59072.443501
-42.499333,100,59075.238106
-46.731267,100,59078.069447
-47.688958,100,59080.889389
-28.871771,100,59083.678035
-54.911726,100,59086.657795
-55.724184,100,59089.516075
-43.363778,100,59092.515713
-44.978641,100,59095.582811
