# {"t_start": 1575375206.093287, "env_id": "MobileDualUR5HuskyPickAndPlace-v1"} 
r,l,t
-67.088736,100,19747.201178
-46.48822,100,19750.837574
-1081.463061,100,19753.60743
-44.817769,100,19758.183357
-41.787121,100,19761.348594
-38.021011,100,19764.677033
-68.119157,100,19768.038019
-40.424178,100,19771.189841
-32.307666,100,19774.346464
-1080.145914,100,19777.36825
-42.344991,100,19780.533386
-55.833204,100,19784.079801
-59.430623,100,19787.292498
-55.664005,100,19790.606212
-59.317858,100,19793.722259
-40.363048,100,19797.227831
-1071.278406,100,19800.005462
-43.434971,100,19803.231076
-1072.123165,100,19806.198711
-1062.527828,100,19808.943045
-33.762387,100,19812.000709
-30.099521,100,19815.256335
-57.715894,100,19818.394712
-54.267654,100,19821.732761
-46.241137,100,19826.267198
-40.088222,100,19829.335495
-40.250786,100,19832.7851
-52.735641,100,19835.909106
-40.52437,100,19838.942947
-51.403542,100,19842.290741
-43.609316,100,19845.297318
-58.644114,100,19848.552734
-59.442911,100,19852.232567
-36.302609,100,19855.351179
-28.009543,100,19858.581357
-36.774656,100,19861.828655
-67.075047,100,19865.190602
-36.163502,100,19868.490601
-68.884594,100,19871.841955
-53.787324,100,19875.015545
-43.321061,100,19878.23358
-38.439199,100,19881.154301
-31.552528,100,19884.236926
-50.695473,100,19887.748468
-39.57559,100,19892.123623
-57.43348,100,19895.424608
-34.635878,100,19898.606099
-58.474891,100,19901.836128
-33.408928,100,19905.082941
-56.613741,100,19908.252497
-53.695885,100,19911.426506
-60.827142,100,19914.956471
-33.050517,100,19918.120687
-51.846108,100,19921.529691
-47.266237,100,19924.591964
-36.523066,100,19927.831245
-52.858005,100,19931.255621
-68.293582,100,19934.286197
-49.979413,100,19937.326522
-62.280004,100,19940.897756
-35.978708,100,19944.147996
-38.899496,100,19947.445745
-1051.11229,100,19950.590212
-52.491756,100,19953.864162
-43.008468,100,19957.125069
-64.485137,100,19961.745169
-49.735227,100,19965.122091
-61.377204,100,19968.7691
-39.609335,100,19971.911709
-51.628918,100,19975.241105
-58.320044,100,19978.609492
-61.071094,100,19981.691968
-1065.443599,100,19984.569247
-54.934077,100,19987.699931
-42.745408,100,19990.694236
-34.570969,100,19994.080792
-57.818669,100,19997.259143
-32.283991,100,20000.300924
-39.314163,100,20003.516687
-42.083686,100,20006.720336
-33.172571,100,20010.017398
-60.692194,100,20013.394335
-30.830898,100,20016.548493
-49.012615,100,20019.814462
-49.34367,100,20023.27833
-1079.195821,100,20027.364669
-40.885225,100,20030.658826
-63.917596,100,20033.77674
-48.177614,100,20036.875666
-1038.737227,100,20040.188402
-43.581234,100,20043.308886
-32.513379,100,20046.569588
-33.104127,100,20050.084442
-31.461193,100,20053.354306
-44.792945,100,20056.625782
-1067.640035,100,20059.791086
-45.687408,100,20062.94298
-36.94479,100,20066.241498
-56.637072,100,20069.64426
-49.926206,100,20072.701156
-57.777841,100,20076.063051
-47.282989,100,20079.246216
-1061.939737,100,20082.316699
-38.820586,100,20085.640449
-55.248591,100,20089.182738
-34.432751,100,20092.389278
-46.073841,100,20097.052194
-51.178472,100,20100.348854
-69.698072,100,20103.891626
-51.506089,100,20106.922539
-50.08912,100,20110.245389
-40.202614,100,20113.480072
-73.77465,100,20116.428502
-50.673391,100,20119.516811
-31.682225,100,20122.940714
-48.343962,100,20126.088931
-61.483777,100,20129.699078
-35.406576,100,20133.018034
-1108.57486,100,20135.595045
-36.10003,100,20139.130425
-48.57578,100,20142.302512
-47.451086,100,20145.382276
-36.374739,100,20148.846676
-40.179014,100,20152.072503
-36.561085,100,20155.251048
-56.55484,100,20158.727044
-44.320519,100,20163.225052
-59.453364,100,20166.66017
-36.147986,100,20169.876577
-60.191712,100,20172.949358
-46.501539,100,20176.453952
-38.306166,100,20179.835212
-33.199707,100,20183.072725
-33.548688,100,20186.439957
-28.268897,100,20189.576788
-44.44239,100,20192.99616
-64.02995,100,20196.3169
-43.547602,100,20199.36412
-29.418922,100,20202.711415
-37.514081,100,20205.947073
-65.690064,100,20209.038445
-43.670859,100,20212.446052
-52.887296,100,20215.807684
-30.066076,100,20218.833932
-56.94434,100,20222.506097
-54.071531,100,20225.595485
-64.521678,100,20229.015426
-36.353402,100,20233.601568
-34.516099,100,20236.800791
-33.383076,100,20240.220899
-28.980095,100,20243.347439
-48.482809,100,20246.701702
-43.655077,100,20250.076013
-65.472601,100,20253.205917
-52.844002,100,20256.612687
-62.077596,100,20259.784703
-42.420332,100,20262.971584
-46.112824,100,20266.403794
-44.533029,100,20269.74451
-57.212053,100,20273.069797
-59.239918,100,20276.423727
-53.893295,100,20279.613173
-40.295265,100,20282.920666
-34.394268,100,20286.46458
-52.463875,100,20289.632789
-52.619654,100,20292.999164
-50.784915,100,20296.233195
-49.189073,100,20300.871826
-48.366658,100,20304.042809
-39.747958,100,20307.261435
-42.521778,100,20310.46981
-37.260807,100,20313.700347
-41.728076,100,20317.078357
-69.2308,100,20320.354752
-58.907783,100,20323.643358
-45.062518,100,20326.923047
-38.71248,100,20330.459468
-35.625881,100,20333.606292
-58.120576,100,20336.98834
-51.873487,100,20340.489877
-47.081077,100,20343.557581
-56.195078,100,20346.642618
-29.94253,100,20350.167496
-53.586808,100,20353.492502
-37.574888,100,20356.903296
-37.305288,100,20360.119519
-45.346765,100,20363.20838
-33.448689,100,20366.344496
-59.079201,100,20371.052422
-58.694061,100,20374.684645
-60.39572,100,20378.004828
-54.358501,100,20380.996462
124.419905,100,20384.30032
-39.68265,100,20387.649932
-55.691341,100,20390.776001
-30.310434,100,20394.129379
-48.781248,100,20397.387338
-55.118193,100,20400.572554
-64.192147,100,20403.941149
-42.579054,100,20407.198054
-31.071785,100,20410.341256
-49.808295,100,20413.668499
-36.410374,100,20416.866137
-1022.428052,100,20419.573312
-58.36416,100,20422.866249
-55.311387,100,20425.829148
-59.212204,100,20429.174032
-59.015658,100,20432.502512
-44.509014,100,20436.813719
-42.771171,100,20440.130098
-1094.713593,100,20442.761789
-70.444023,100,20446.049305
-1064.372946,100,20449.242986
-69.664292,100,20452.460799
-68.087374,100,20455.56297
-46.474806,100,20458.912611
-42.731565,100,20461.871207
-40.627547,100,20465.328152
-29.58593,100,20468.698511
-41.61707,100,20471.725226
-65.08288,100,20475.284622
-66.191502,100,20478.459411
-44.646622,100,20481.424688
-35.048924,100,20484.837588
-49.890301,100,20488.159854
-53.004641,100,20491.109477
-32.724031,100,20494.570383
-40.223465,100,20497.79317
-31.819803,100,20501.128474
-42.650562,100,20505.824786
-54.361174,100,20509.145841
-52.058337,100,20512.55235
-34.866403,100,20515.604382
-34.748754,100,20518.777285
-57.699214,100,20522.246631
-49.561152,100,20525.547413
-2.764843,100,20528.889998
-49.043907,100,20532.198443
-45.086353,100,20535.218033
-53.229199,100,20538.778838
-39.160035,100,20541.795328
-39.553141,100,20544.949543
-31.395261,100,20548.329037
-61.634388,100,20551.502131
-50.646487,100,20554.596556
-45.179906,100,20558.246324
-48.298509,100,20561.451814
-52.437506,100,20564.692255
-79.942017,100,20568.175241
-62.942998,100,20572.651173
-30.809942,100,20576.048636
-46.830567,100,20579.234793
-63.529474,100,20582.433171
-48.700772,100,20585.698375
-41.689706,100,20588.811701
-41.882713,100,20592.153359
-58.909222,100,20595.500002
-37.34743,100,20598.56299
-40.329622,100,20602.027611
-60.072875,100,20605.353368
-33.938027,100,20608.605272
-38.00601,100,20612.241235
-35.151414,100,20615.393763
-40.580375,100,20618.787728
-284.725556,100,20622.120242
-50.922462,100,20625.22637
-46.04943,100,20628.779362
-58.487682,100,20632.130938
-62.582454,100,20635.260064
-37.852904,100,20638.656689
-32.982945,100,20642.985368
-31.276344,100,20646.29161
-34.001116,100,20649.571105
-63.473607,100,20652.572783
-46.399044,100,20655.792052
-54.986012,100,20658.947437
-55.626865,100,20661.985906
-37.201909,100,20665.326173
-33.293185,100,20668.553946
-57.226117,100,20671.939009
-1069.683123,100,20675.030877
-35.882055,100,20678.197262
-245.948719,100,20681.35687
-41.407749,100,20684.721568
-56.709667,100,20687.844069
-39.144699,100,20690.990448
-54.695748,100,20694.283176
-155.203381,100,20697.401058
-37.209962,100,20700.776576
-27.794029,100,20704.108586
-28.564041,100,20708.617961
-1075.893763,100,20711.475883
-50.106854,100,20714.712969
-30.275458,100,20717.817465
-59.041436,100,20721.292934
-51.533762,100,20724.577112
-26.036545,100,20727.733433
-41.136325,100,20730.918235
-42.642511,100,20734.145296
-66.096984,100,20737.438877
-68.493284,100,20740.914278
-41.723673,100,20743.970888
-34.05405,100,20747.468277
-60.897353,100,20750.651961
-57.896017,100,20753.826244
-37.105917,100,20757.208421
-50.755513,100,20760.304797
-35.332699,100,20763.476187
-65.73516,100,20766.860014
-85.332661,100,20769.780676
-60.07498,100,20773.075679
-38.566844,100,20777.50693
-53.844314,100,20780.591464
-63.233441,100,20784.085166
-56.941646,100,20787.221825
-46.788217,100,20790.405749
-51.703293,100,20793.874475
-64.572494,100,20797.053642
-54.88,100,20800.666298
-61.287644,100,20803.886663
-38.044272,100,20807.088619
-36.730029,100,20810.453778
-43.49548,100,20813.815778
-56.733721,100,20816.758136
-65.354148,100,20820.214902
-48.533845,100,20823.569219
-46.896553,100,20827.003503
-49.642613,100,20830.337623
-54.772557,100,20833.327697
-54.349422,100,20836.755953
-49.248495,100,20840.06786
-32.422962,100,20844.558116
-57.947802,100,20847.892305
-30.699371,100,20851.02619
-42.37668,100,20854.05596
-59.099484,100,20857.414351
-56.276642,100,20860.428554
-53.444009,100,20863.767309
-40.837833,100,20867.016911
-28.169613,100,20869.992827
-52.102567,100,20873.300195
-30.607561,100,20876.536678
-53.718863,100,20879.826966
-51.980715,100,20883.167012
-60.430853,100,20886.639301
-53.760471,100,20889.551235
-60.584594,100,20893.041161
-36.309097,100,20896.369461
-42.58209,100,20899.586918
-35.540277,100,20902.746562
-39.614141,100,20905.802416
-53.452909,100,20909.090041
-59.69441,100,20913.605655
-53.020798,100,20916.8685
-43.37621,100,20920.133005
-57.666826,100,20923.500506
-40.232175,100,20926.894865
-36.279132,100,20930.098996
-44.604795,100,20933.349532
-1091.271994,100,20936.323242
-37.281394,100,20939.620769
-46.45758,100,20942.584778
-39.625148,100,20946.039563
-43.767949,100,20949.343056
-57.61636,100,20952.444239
-61.669002,100,20955.845142
-57.185354,100,20958.931289
-52.592028,100,20961.916642
-33.133926,100,20965.22643
-38.825245,100,20968.337673
-34.287609,100,20971.585919
-35.640126,100,20974.888132
-49.874343,100,20979.114753
-57.43646,100,20982.392449
-58.189074,100,20985.460091
-55.483261,100,20988.664801
-48.22606,100,20992.098461
-41.863931,100,20995.142401
-33.249549,100,20998.22857
-52.286797,100,21001.85525
-51.491924,100,21005.141677
-56.480042,100,21008.534192
-59.553302,100,21011.978551
-46.273973,100,21015.196272
-65.399873,100,21018.452181
-41.960766,100,21021.715553
-37.174351,100,21024.893153
-60.051274,100,21028.154825
-28.114152,100,21031.474216
-50.765915,100,21034.420748
-33.032603,100,21037.874556
-31.966033,100,21041.142224
-51.095133,100,21045.920228
-53.775876,100,21049.341552
-53.493956,100,21052.567174
-45.236865,100,21055.869079
-34.624477,100,21059.078162
-1074.293577,100,21061.859005
-34.318414,100,21065.269918
-66.00438,100,21068.515584
-28.782374,100,21071.63553
-60.391085,100,21074.902151
-39.118788,100,21078.152897
-39.022187,100,21081.221124
-30.440067,100,21084.496426
-57.324682,100,21087.575245
-30.889526,100,21090.553704
-42.105299,100,21093.857913
-36.184992,100,21096.997248
-40.396655,100,21100.365782
-23.083976,100,21103.781881
-1064.791705,100,21106.751732
-48.48882,100,21110.166342
-57.510671,100,21114.56069
-36.013325,100,21117.912064
-35.06335,100,21121.405602
-31.730506,100,21124.612871
-64.992183,100,21127.919325
-42.093593,100,21131.108208
-51.300897,100,21134.581206
-48.608774,100,21138.043463
-67.357133,100,21141.288112
-57.055585,100,21144.451563
-45.565736,100,21147.704435
-40.375873,100,21151.012295
-34.635899,100,21154.273342
-228.320009,100,21157.780074
-61.125846,100,21161.064847
-22.111634,100,21164.24257
-67.309706,100,21167.515261
-33.668468,100,21170.480042
-30.479955,100,21173.839507
-53.460923,100,21177.196393
-71.124844,100,21181.720608
-48.463972,100,21184.963397
-1067.961953,100,21187.754633
-38.5455,100,21191.010976
-52.858023,100,21194.357621
-32.305328,100,21197.536222
-60.522153,100,21200.749775
-66.078153,100,21203.81444
-42.215181,100,21206.743543
-47.77004,100,21210.045739
-61.662049,100,21213.212221
-30.00874,100,21216.392676
-43.810482,100,21219.582311
-37.002866,100,21222.824212
-48.797784,100,21226.068897
-37.198918,100,21229.579708
-35.307143,100,21232.681622
-30.586417,100,21235.913898
-61.060457,100,21239.15964
-54.749275,100,21242.304889
-31.262159,100,21245.474062
-48.247694,100,21250.033279
-37.114851,100,21253.288491
-45.353288,100,21256.642659
-59.620407,100,21260.005343
-64.563722,100,21263.209022
-47.801891,100,21266.802168
-59.280019,100,21270.05234
-50.97977,100,21273.550963
-43.578213,100,21276.850711
-41.360508,100,21279.952525
-51.579309,100,21283.201045
-38.315949,100,21286.355284
-32.687987,100,21289.571652
-64.568189,100,21292.888232
-50.668457,100,21295.828432
-42.429004,100,21298.99931
-60.570599,100,21302.542536
-38.783208,100,21305.537095
-40.657483,100,21308.659545
-30.998536,100,21311.92978
-39.853272,100,21316.22789
-1065.853714,100,21319.587561
-36.683061,100,21322.710483
-57.354544,100,21326.047407
-38.121258,100,21329.441266
-39.012055,100,21332.448808
-42.886835,100,21335.645525
-30.582465,100,21338.910717
-45.316577,100,21342.063699
-60.149849,100,21345.243169
-37.549993,100,21348.524271
-34.75926,100,21351.813632
-52.285357,100,21354.962164
-43.740767,100,21358.166815
-36.495973,100,21361.102865
-33.014895,100,21364.487252
-34.535196,100,21367.811422
-114.389245,100,21370.869074
-52.200915,100,21374.271457
-51.958505,100,21377.48949
-37.213319,100,21380.743773
-31.458875,100,21385.271448
-40.254836,100,21388.313043
-55.814752,100,21391.518206
-51.488656,100,21394.884177
-41.022511,100,21398.117005
-44.36852,100,21401.448498
-53.111879,100,21404.650465
-56.16379,100,21407.754926
-57.975225,100,21411.124985
-64.751024,100,21414.379292
-44.727511,100,21417.587501
-53.188998,100,21421.107087
-51.184773,100,21424.284434
-60.699292,100,21427.561847
-63.128155,100,21430.740288
-41.626361,100,21433.663241
-50.06185,100,21437.087116
-43.826012,100,21440.367169
-37.903593,100,21443.562943
-53.956615,100,21446.918707
-36.14577,100,21451.41445
-40.997587,100,21454.764676
-55.533856,100,21457.975403
-53.967043,100,21460.873189
-46.882557,100,21464.221984
-36.632629,100,21467.334954
-67.710748,100,21470.417614
-52.304178,100,21473.693421
-47.704992,100,21476.789824
-62.989585,100,21480.232443
-41.345294,100,21483.875019
-35.239546,100,21487.100721
-28.478646,100,21490.252517
-44.252994,100,21493.755623
-38.250544,100,21496.78048
-62.846424,100,21500.186416
-54.897548,100,21503.569526
-44.94062,100,21506.670305
-45.08119,100,21509.938797
-42.26928,100,21513.061306
-53.984735,100,21516.44408
-49.717228,100,21521.231841
-46.280902,100,21524.295681
-55.116579,100,21527.488152
-43.443746,100,21530.485253
-58.116784,100,21533.528473
-59.505407,100,21537.192883
-41.103182,100,21540.483772
-50.262836,100,21543.466129
-50.60902,100,21546.658226
-58.758792,100,21549.95249
-40.352151,100,21553.294393
-40.58422,100,21556.649132
-35.270725,100,21559.710316
-66.564141,100,21563.0092
-46.51034,100,21566.294895
-37.445292,100,21569.309449
-62.978497,100,21572.650185
-42.269018,100,21575.818612
-32.459316,100,21578.948889
-28.117481,100,21582.147643
-44.213206,100,21586.505177
-33.434335,100,21589.898669
-48.555122,100,21593.237328
-33.75844,100,21596.126929
-31.702991,100,21599.231779
-45.474205,100,21602.444849
-55.660673,100,21605.575467
-62.800664,100,21608.877775
-35.934504,100,21612.326265
-54.967979,100,21615.433193
-66.377123,100,21618.733455
-37.78097,100,21621.786925
-43.655952,100,21625.055887
-44.040064,100,21628.33831
-38.513646,100,21631.542664
-48.510664,100,21634.85791
-44.254452,100,21638.042701
-36.037364,100,21641.05352
-44.587123,100,21644.542643
-42.594197,100,21647.806236
-40.123077,100,21650.682591
-62.324448,100,21655.36614
-55.900748,100,21658.577186
-34.300445,100,21661.657944
-53.247477,100,21664.922112
-33.284163,100,21667.98084
-70.736597,100,21671.269239
-1075.584523,100,21674.200306
-36.296298,100,21677.244672
-57.204853,100,21680.716767
-37.357173,100,21683.810854
-38.662162,100,21686.968034
-36.636961,100,21690.373682
-32.367156,100,21693.623464
-51.091676,100,21696.878519
-50.545968,100,21700.121664
-51.977182,100,21703.390815
-57.872161,100,21706.992537
-30.669311,100,21710.182267
-26.767405,100,21713.385109
-64.860639,100,21716.692698
-36.875828,100,21721.124999
-58.051003,100,21724.011855
-32.788496,100,21727.402208
-38.651823,100,21730.507532
-46.115917,100,21733.512852
-44.57276,100,21736.96482
-41.077408,100,21739.967545
-42.744643,100,21743.106842
-39.996455,100,21746.3449
-41.695886,100,21749.47676
-55.383323,100,21752.692927
-998.341787,100,21755.871868
-52.103094,100,21758.988698
-52.278167,100,21762.402837
-42.223531,100,21765.606707
-41.529081,100,21768.790886
-37.687058,100,21772.074208
-1072.303689,100,21775.018202
-39.987676,100,21778.247507
-50.811147,100,21781.777053
-44.862364,100,21784.731923
-58.063642,100,21789.213093
-63.310068,100,21792.427056
-49.87419,100,21795.668938
-62.440552,100,21798.878903
-77.751675,100,21802.234399
-44.24888,100,21805.323363
-37.122722,100,21808.457612
-54.246518,100,21811.767997
-43.169233,100,21814.704105
-67.222588,100,21818.100902
-45.63785,100,21821.216721
-57.659943,100,21824.288525
-44.675361,100,21827.407654
-40.518335,100,21830.439204
-41.409678,100,21833.765859
-55.853422,100,21836.98858
-57.610163,100,21840.346133
-44.203642,100,21843.703773
-48.283878,100,21846.770164
-44.908314,100,21849.948776
-35.451699,100,21854.720428
-63.119978,100,21857.75747
-34.867376,100,21861.025284
-56.319735,100,21864.412789
-48.789012,100,21867.573749
-53.705421,100,21870.875787
-43.041665,100,21874.276143
-41.445781,100,21877.38617
-35.094427,100,21880.950989
-49.656683,100,21884.253766
-44.926277,100,21887.327667
-53.687199,100,21890.553693
-46.791763,100,21893.866293
-52.288925,100,21896.992804
-43.566044,100,21900.403011
-58.085783,100,21903.725555
-36.06214,100,21907.027166
-51.381051,100,21910.15603
-33.596748,100,21913.140249
-43.857278,100,21916.625525
-42.218792,100,21919.862887
-62.480144,100,21924.366718
-34.050788,100,21927.670189
-59.033278,100,21930.70071
-1063.721021,100,21933.65539
-55.114633,100,21936.930704
-57.886614,100,21939.901522
-40.803608,100,21943.131678
-62.711125,100,21946.578179
-33.045041,100,21949.605354
-49.613622,100,21953.041843
-1062.446165,100,21956.333855
-37.611044,100,21959.740945
-70.782626,100,21963.222847
-51.371414,100,21966.429752
-29.065336,100,21969.795944
-51.569192,100,21973.0324
-44.036845,100,21976.268659
-37.708648,100,21979.748796
-1064.220329,100,21982.860913
-59.590364,100,21986.052963
-33.870875,100,21990.828401
-48.42138,100,21993.902094
-39.840434,100,21997.085119
-35.857196,100,22000.28301
-39.35134,100,22003.347381
-38.145009,100,22006.790828
-42.478948,100,22010.293346
-65.791016,100,22013.52397
-45.862048,100,22016.995855
-53.209827,100,22020.057995
-55.110993,100,22023.347197
-43.94851,100,22026.712007
-61.700882,100,22029.898762
-63.389944,100,22033.233902
-40.405672,100,22036.653852
-41.374969,100,22039.717918
-36.531811,100,22043.162849
-40.285788,100,22046.301899
-45.195116,100,22049.459301
-45.313425,100,22052.803746
-70.888676,100,22055.907044
-51.856019,100,22060.30437
-28.883189,100,22063.594152
-60.350636,100,22066.465434
-33.850084,100,22069.792293
-1064.168219,100,22072.951978
-54.224017,100,22075.996444
-38.563827,100,22079.234781
-33.250264,100,22082.355086
-49.145838,100,22085.320401
-48.132874,100,22088.676314
-33.320373,100,22091.850664
-39.594048,100,22094.816473
-32.934115,100,22097.986179
-58.103052,100,22101.186907
-47.565862,100,22104.305493
-36.734686,100,22107.656577
-37.43129,100,22111.017211
-49.5054,100,22114.136601
-37.470694,100,22117.578646
-36.767531,100,22120.776733
-36.944284,100,22125.220268
-43.721365,100,22128.470706
-50.632627,100,22131.772041
-66.02245,100,22135.279321
-52.37392,100,22138.287177
-32.674625,100,22141.447327
-36.892092,100,22144.739603
-42.09021,100,22147.658468
-46.8346,100,22151.008648
-42.684921,100,22154.516093
-44.553428,100,22157.511716
-39.194606,100,22160.762972
-34.525761,100,22163.955925
-40.074902,100,22167.084429
-35.297911,100,22170.387455
-64.948905,100,22173.897661
-63.063128,100,22176.982512
-50.39787,100,22180.26669
-57.540941,100,22183.416931
-45.77107,100,22186.935333
-34.689121,100,22190.300681
-49.624794,100,22194.768263
-35.768738,100,22198.134809
-31.423432,100,22201.344104
-72.122029,100,22204.63426
-67.298873,100,22208.141972
-53.444664,100,22211.070396
-62.432268,100,22214.262912
-48.16318,100,22217.36142
-38.767453,100,22220.494473
-35.615273,100,22223.876393
-37.77344,100,22226.917046
-64.601128,100,22230.108661
-1045.257942,100,22233.10271
-50.054891,100,22236.269941
-42.194602,100,22239.194372
-27.873824,100,22242.552908
-59.347019,100,22246.083116
-43.766115,100,22249.079529
-41.596378,100,22252.589893
-39.868223,100,22255.781282
-60.505978,100,22260.184428
-33.91448,100,22263.518905
-40.508577,100,22266.474623
-37.034494,100,22269.779181
-68.316867,100,22273.067625
-26.18379,100,22276.174292
-57.586398,100,22279.616943
-33.78623,100,22282.815243
-46.181467,100,22285.744567
-68.642303,100,22289.150994
-1012.36696,100,22292.041095
-52.433619,100,22295.2004
-56.84643,100,22298.432324
-44.045019,100,22301.398869
-37.476562,100,22304.800264
-1063.128249,100,22307.944701
-56.442534,100,22311.136994
-32.085713,100,22314.3441
-44.871283,100,22317.576116
-45.116132,100,22320.881557
-48.692814,100,22324.248527
-74.587217,100,22328.598489
-55.275755,100,22331.902258
-30.235276,100,22335.207011
-49.619618,100,22338.222141
-35.265921,100,22341.541533
-34.24367,100,22344.725939
-60.069287,100,22348.065449
-55.203366,100,22351.478896
-47.531869,100,22354.684887
-54.958802,100,22357.70764
-51.789226,100,22360.976463
-45.965085,100,22364.131084
-59.383033,100,22367.408101
-56.489568,100,22370.888024
-43.972135,100,22374.008883
-35.858052,100,22377.303987
-31.996078,100,22380.779257
-54.554042,100,22383.854801
-30.010519,100,22387.099406
-35.045774,100,22390.331138
-60.129822,100,22394.637796
-57.231091,100,22397.845645
-39.485231,100,22400.862041
-44.180791,100,22404.200754
-56.414292,100,22407.539826
-36.010614,100,22410.6392
-32.175119,100,22413.897192
-41.1157,100,22417.223575
-40.718018,100,22420.154734
-34.925907,100,22423.569776
-53.789756,100,22426.889348
-49.617668,100,22430.054953
-60.189099,100,22433.2208
-70.359978,100,22436.506279
-61.808614,100,22439.686594
-38.800006,100,22443.080551
-63.572645,100,22446.303455
-49.751814,100,22449.636473
-52.621659,100,22452.898746
-40.383357,100,22455.803486
-49.577269,100,22459.155315
-1064.8333,100,22463.369038
-44.147416,100,22466.581838
-36.694095,100,22469.807682
-43.413033,100,22472.888888
-67.698689,100,22476.245682
-61.089794,100,22479.537463
-47.573937,100,22482.932316
-26.203328,100,22486.299385
-51.050896,100,22489.640465
-48.098655,100,22492.755714
-61.917641,100,22496.116165
-56.458081,100,22499.40048
-51.3745,100,22502.527559
-48.185151,100,22505.753004
-36.133802,100,22508.955664
-65.13067,100,22512.435239
-42.224102,100,22515.900909
-51.427659,100,22519.066162
-62.899474,100,22522.320701
-52.076348,100,22525.435448
-50.532621,100,22530.04812
-37.878954,100,22533.534484
-37.13242,100,22536.525481
-40.358631,100,22539.8479
-52.934143,100,22543.035211
-47.73124,100,22546.212851
-36.51317,100,22549.435133
-31.345317,100,22552.55292
-39.535579,100,22555.722467
-52.480152,100,22559.233009
-40.082172,100,22562.390165
-26.495052,100,22565.445542
-34.001728,100,22568.86729
-69.094536,100,22571.978153
-46.617311,100,22575.052976
-38.075659,100,22578.522291
-62.663019,100,22581.877707
-50.065262,100,22585.43632
-56.665351,100,22588.833159
-33.909714,100,22592.059253
-33.506887,100,22595.418847
-44.847431,100,22600.018205
-55.728308,100,22603.210824
-65.635079,100,22606.567398
-1115.520778,100,22609.223899
-62.910208,100,22612.268531
-58.517943,100,22615.44981
-34.9654,100,22618.568495
-35.193996,100,22621.758111
-32.289994,100,22625.174755
-54.865529,100,22628.268015
-33.954118,100,22631.589733
-36.328436,100,22634.852123
-57.916189,100,22637.857581
-57.393782,100,22641.230622
-39.695711,100,22644.485835
-60.007554,100,22647.61681
-65.266163,100,22650.902547
-60.550644,100,22653.873154
-56.969459,100,22656.982674
-28.563285,100,22660.248942
-53.013719,100,22664.803898
-39.307103,100,22668.049127
-60.271172,100,22671.471598
-41.225931,100,22674.821468
-48.809726,100,22678.029804
-35.198924,100,22681.298937
-34.273739,100,22684.389235
-182.921988,100,22687.552899
-68.032841,100,22690.894948
-35.499367,100,22694.34116
-71.044933,100,22697.814704
-53.188652,100,22700.968834
-41.737962,100,22704.395749
-53.920549,100,22707.631901
-37.305679,100,22710.710482
-49.680968,100,22714.283969
-44.154259,100,22717.400715
-31.880581,100,22720.548662
-60.244965,100,22723.98979
-64.208036,100,22727.092305
-38.988912,100,22731.767083
-66.635619,100,22734.873228
-59.977035,100,22737.832842
-42.098847,100,22741.174403
-46.906803,100,22744.474495
-63.031857,100,22747.897516
-29.536848,100,22751.253007
-57.978581,100,22754.357505
-45.285634,100,22757.469258
-44.892213,100,22760.861024
-44.144858,100,22763.948634
-53.688384,100,22767.215954
-33.131618,100,22770.557227
-38.912248,100,22773.808937
-44.875329,100,22777.083076
-52.955617,100,22780.120009
-31.597722,100,22783.36274
-40.767724,100,22786.725194
-60.491578,100,22789.743694
-57.552629,100,22793.006608
-58.37226,100,22796.488576
-37.58231,100,22800.723323
-60.179606,100,22804.115097
-42.163707,100,22807.338245
-40.03415,100,22810.514248
-58.041094,100,22813.650029
-34.401301,100,22816.809394
-48.707107,100,22819.935114
-43.903805,100,22823.374162
-48.133057,100,22826.390159
-1068.766631,100,22829.31199
-56.612211,100,22832.670269
-32.632996,100,22835.721766
-39.788892,100,22839.109283
-34.453435,100,22842.423493
-45.015577,100,22845.37855
-54.047284,100,22848.725891
-46.094978,100,22852.006607
-47.396064,100,22855.321054
-57.633516,100,22858.721416
-30.526338,100,22861.866184
-61.808355,100,22866.478422
-44.439682,100,22869.713773
-41.174167,100,22872.96143
-47.619543,100,22876.242599
-37.396939,100,22879.336932
-34.737102,100,22882.481858
-26.845934,100,22885.854195
-49.235393,100,22888.960834
-39.561634,100,22892.232717
-61.68385,100,22895.582795
-28.065427,100,22898.820665
-62.907201,100,22902.31467
-54.931057,100,22905.522235
-55.257471,100,22908.774681
-1073.521631,100,22911.781068
-36.103169,100,22915.14049
-39.883838,100,22918.125751
-41.707436,100,22921.402537
-34.732669,100,22924.460568
-53.092469,100,22927.695988
-37.039836,100,22931.123971
-65.569022,100,22935.759415
-28.048393,100,22938.898935
-92.560157,100,22941.999115
-45.488117,100,22945.109192
-47.048627,100,22948.360469
-43.585923,100,22951.511837
-50.8386,100,22954.690618
-28.619216,100,22957.942058
-47.786557,100,22961.046954
-53.729935,100,22964.101179
-44.412752,100,22967.545932
-27.841469,100,22970.593749
-37.228745,100,22973.839094
-37.375485,100,22977.005598
-55.923132,100,22980.133692
-64.631611,100,22983.451722
-44.6402,100,22986.700297
-64.242332,100,22989.900943
-45.732556,100,22993.209066
-28.212126,100,22996.301782
-41.859023,100,23000.745004
-64.51553,100,23004.298668
-1068.912944,100,23006.953185
-53.800529,100,23009.984994
-45.183751,100,23013.156662
-32.359712,100,23016.149757
-34.567865,100,23019.487126
